timestamp,episode,loss,internal_accuracy
